Symbol,Date,Open,High,Low,Close,Adj Close,Volume
AED,4/24/2023,77.065521,77.065521,77.065521,77.063423,77.063423,0
AED,4/25/2023,77.064468,77.064468,77.064468,77.065521,77.065521,0
AED,4/26/2023,77.064468,77.069489,77.064468,77.065521,77.065521,0
AED,4/27/2023,77.199577,77.199577,77.145111,77.069489,77.069489,0
AED,4/28/2023,77.133598,77.133598,77.133598,77.135696,77.135696,0
AED,5/1/2023,77.133598,77.133598,77.1315,77.135696,77.135696,0
AED,5/2/2023,77.132545,77.132545,77.132545,77.133286,77.133286,0
AED,5/3/2023,77.132545,77.132545,77.132545,77.1315,77.1315,0
AED,5/4/2023,77.146164,77.146164,77.146164,77.145111,77.145111,0
AED,5/5/2023,77.17234,77.17234,77.17234,77.170242,77.170242,0
AED,5/8/2023,77.064468,77.11998,77.064468,76,76,0
AED,5/9/2023,77.339943,77.339943,77.339943,77.114532,77.114532,0
AED,5/10/2023,77.339943,77.339943,77.339943,77.114532,77.114532,0
AED,5/11/2023,78.222862,78.222862,78.221802,77.336784,77.336784,0
AED,5/12/2023,80.387779,80.387779,80.387779,80.389969,80.389969,0
AED,5/15/2023,80.386681,80.386681,80.386681,80.387779,80.387779,0
AED,5/16/2023,80.386681,80.386681,77.421638,80.387779,80.387779,0
AED,5/17/2023,77.419533,77.419533,77.419533,77.528458,77.528458,0
AED,5/18/2023,77.476105,77.476105,77.476105,77.476105,77.476105,0
AED,5/19/2023,77.637383,77.637383,77.637383,77.65007,77.65007,0
AED,5/22/2023,77.610153,77.88353,77.610153,77.60804,77.60804,0
AED,5/23/2023,77.610153,77.88353,77.610153,77.60804,77.60804,0
AED,5/24/2023,77.882469,78.018623,77.882469,77.88353,77.88353,0
AED,5/25/2023,77.746307,77.746307,77.746307,78.155846,78.155846,0
AED,5/26/2023,77.719078,77.719078,77.719078,77.746307,77.746307,0
AED,5/29/2023,77.719078,77.719078,77.473991,77.746307,77.746307,0
AED,5/30/2023,77.719078,77.719078,77.473991,77.746307,77.746307,0
AED,5/31/2023,77.760834,77.760834,77.760834,77.473991,77.473991,0
AED,6/1/2023,77.75766,77.75766,77.59536,77.760834,77.760834,0
AED,6/2/2023,77.75766,77.75766,77.59536,77.760834,77.760834,0
AED,6/5/2023,77.647697,77.647697,77.647697,77.645584,77.645584,0
AED,6/6/2023,77.647697,77.83828,77.647697,77.645584,77.645584,0
AED,6/7/2023,77.860001,77.949997,77.933571,77.860001,77.860001,0
AED,6/8/2023,78.056084,78.056084,78.056084,77.933571,77.933571,0
AED,6/9/2023,78.056084,78.056084,78.056084,77.933571,77.933571,0
AED,6/12/2023,78.001633,78.001633,78.001633,78.003754,78.003754,0
AED,6/13/2023,78.001633,78.164986,78.001633,78.003754,78.003754,0
AED,6/14/2023,78.164986,78.164986,78.164986,78.164986,78.164986,0
AED,6/15/2023,78.067574,78.067574,78.067574,78.164986,78.164986,0
AED,6/16/2023,78.067574,78.135635,78.067574,78.067574,78.067574,0
AED,6/19/2023,78.137764,78.137764,78.137764,78.139893,78.139893,0
AED,6/20/2023,78.135635,78.135635,78.135635,78.142014,78.142014,0
AED,6/21/2023,78.137764,78.137764,78.137764,78.135635,78.135635,0
AED,6/22/2023,78.001633,78.001633,78.001633,78.001633,78.001633,0
AED,6/23/2023,78.001633,78.001633,78.001633,77.935692,77.935692,0
AED,6/26/2023,78.001633,78.001633,77.867622,77.935692,77.935692,0
AED,6/27/2023,77.917831,77.917831,77.917831,77.917831,77.917831,0
AED,6/28/2023,77.917831,77.917831,77.917831,77.917831,77.917831,0
AED,6/29/2023,77.863388,77.863388,77.863388,77.863388,77.863388,0
AED,6/30/2023,77.892731,77.892731,77.892731,77.89061,77.89061,0
AED,7/3/2023,77.892731,77.892731,77.865501,77.89061,77.89061,0
AED,7/4/2023,77.863388,77.89061,77.863388,77.865501,77.865501,0
AED,7/5/2023,75.374352,75.374352,75.374352,77.89061,77.89061,0
AED,7/6/2023,75.34713,75.34713,75.34713,75.387962,75.387962,0
AED,7/7/2023,75.172211,75.605774,75.172211,75.34713,75.34713,0
AED,7/10/2023,75.961777,75.961777,75.961777,75.592155,75.592155,0
AED,7/11/2023,75.415192,75.415192,75.415192,76.025703,76.025703,0
AED,7/12/2023,75.415192,75.415192,75.415192,75.875961,75.875961,0
AED,7/13/2023,74.73455,74.73455,74.73455,75.485313,75.485313,0
AED,7/14/2023,75.415192,75.415192,75.415192,74.940781,74.940781,0
AED,7/17/2023,75.415192,75.415192,75.415192,74.940781,74.940781,0
AED,7/18/2023,76.231964,76.231964,76.231964,75.687447,75.687447,0
AED,7/19/2023,77.25293,77.25293,77.25293,76.231964,76.231964,0
AED,7/20/2023,77.320992,77.320992,77.320992,77.25293,77.25293,0
AED,7/21/2023,77.320992,77.320992,77.320992,77.25293,77.25293,0
AED,7/24/2023,78.137764,78.137764,78.137764,77.799561,77.799561,0
AED,7/25/2023,78.341957,78.341957,78.341957,78.339821,78.339821,0
AED,7/26/2023,78.328339,78.328339,78.328339,78.341957,78.341957,0
AED,7/27/2023,78.137764,78.137764,78.137764,78.137764,78.137764,0
AED,7/28/2023,77.863388,77.863388,77.863388,78.137764,78.137764,0
AED,7/31/2023,77.865501,77.865501,77.865501,77.863388,77.863388,0
AED,8/1/2023,78.069695,78.069695,78.069695,77.974411,77.974411,0
AED,8/2/2023,78.069695,78.069695,78.042473,77.974411,77.974411,0
AED,8/3/2023,78.069695,78.069695,78.042473,77.974411,77.974411,0
AED,8/4/2023,78.273888,78.273888,78.273888,78.54615,78.54615,0
AED,8/7/2023,78.273888,78.273888,78.273888,78.54615,78.54615,0
AED,8/8/2023,78.273888,78.273888,78.273888,78.54615,78.54615,0
AED,8/9/2023,78.273888,78.273888,78.273888,78.54615,78.54615,0
AED,8/10/2023,78.273888,78.273888,78.273888,78.54615,78.54615,0
AED,8/11/2023,78.273888,78.273888,78.273888,78.54615,78.54615,0
AED,8/14/2023,78.273888,78.273888,78.273888,78.273888,78.273888,0
AED,8/15/2023,78.273888,78.326958,78.273888,78.273888,78.273888,0
AED,8/16/2023,79.771301,79.771301,79.771301,79.145111,79.145111,0
AED,8/17/2023,79.771301,79.771301,79.771301,79.771301,79.771301,0
AED,8/18/2023,80.043564,80.043564,80.043564,80.043564,80.043564,0
AED,8/21/2023,80.043564,80.043564,80.043564,80.043564,80.043564,0
AED,8/22/2023,80.588074,80.588074,80.588074,80.588074,80.588074,0
AED,8/23/2023,80.588074,80.860329,80.588074,80.588074,80.588074,0
AED,8/24/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,8/25/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,8/28/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,8/29/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,8/30/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,8/31/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,9/1/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,9/4/2023,81.404846,81.404846,81.404846,80.860329,80.860329,0
AED,9/5/2023,81.949364,81.949364,81.949364,81.404846,81.404846,0
AED,9/6/2023,83.446777,83.446777,83.446777,81.949364,81.949364,0
