Symbol,Date,Open,High,Low,Close,Adj Close,Volume
EUR,4/24/2023,309.257813,312.021606,306.785004,311.067627,311.067627,0
EUR,4/25/2023,306.785004,311.327698,306.785004,306.785004,306.785004,0
EUR,4/26/2023,310.919403,310.919403,307.527588,310.533997,310.533997,0
EUR,4/27/2023,307.527588,311.9328,307.527588,312.606903,312.606903,0
EUR,4/28/2023,311.9328,312.634521,310.016113,312.207214,312.207214,0
EUR,5/1/2023,310.016113,310.016113,310.016113,310.016113,310.016113,0
EUR,5/2/2023,309.462097,310.468811,309.462097,310.87088,310.87088,0
EUR,5/3/2023,309.462097,312.993805,309.462097,311.554749,311.554749,0
EUR,5/4/2023,311.323486,312.241699,311.323486,313.121704,313.121704,0
EUR,5/5/2023,312.241699,312.241699,311.006805,312.025177,312.025177,0
EUR,5/8/2023,311.006805,312.368927,308.130798,310,310,0
EUR,5/9/2023,308.130798,311.604492,308.130798,312.219543,312.219543,0
EUR,5/10/2023,311.604492,316.012787,311.604492,311.147644,311.147644,0
EUR,5/11/2023,316.012787,321.979095,313.195068,311.943939,311.943939,0
EUR,5/12/2023,321.979095,321.979095,309.479401,322.28833,322.28833,0
EUR,5/15/2023,309.479401,321.106903,308.205414,309.479401,309.479401,0
EUR,5/16/2023,308.205414,308.205414,305.366699,309.193146,309.193146,0
EUR,5/17/2023,305.366699,307.673981,305.366699,309.305237,309.305237,0
EUR,5/18/2023,307.285889,307.285889,306.560059,308.49472,308.49472,0
EUR,5/19/2023,307.033112,307.65744,306.852905,306.8396,306.8396,0
EUR,5/22/2023,306.852905,308.9487,306.852905,306.852905,306.852905,0
EUR,5/23/2023,308.551392,308.551392,307.856201,308.9487,308.9487,0
EUR,5/24/2023,307.856201,307.856201,306.484192,308.572174,308.572174,0
EUR,5/25/2023,306.484192,306.484192,304.641693,308.585571,308.585571,0
EUR,5/26/2023,306.00647,306.00647,304.641693,306.093994,306.093994,0
EUR,5/29/2023,304.745392,304.745392,304.125702,304.745392,304.745392,0
EUR,5/30/2023,304.125702,304.125702,300.906586,304.125702,304.125702,0
EUR,5/31/2023,300.906586,303.233612,300.906586,306.125732,306.125732,0
EUR,6/1/2023,303.233612,303.920593,303.233612,304.194672,304.194672,0
EUR,6/2/2023,303.920593,305.912689,303.920593,303.920593,303.920593,0
EUR,6/5/2023,305.912689,305.912689,304.326691,305.912689,305.912689,0
EUR,6/6/2023,304.326691,304.649811,304.326691,306.155243,306.155243,0
EUR,6/7/2023,305.790985,306.513611,305.786591,305.820007,305.820007,0
EUR,6/8/2023,305.786591,308.681183,302.252197,306.513611,306.513611,0
EUR,6/9/2023,302.252197,307.247894,302.252197,308.681183,308.681183,0
EUR,6/12/2023,307.247894,308.136292,307.247894,307.247894,307.247894,0
EUR,6/13/2023,308.136292,308.136292,304.40799,308.90564,308.90564,0
EUR,6/14/2023,304.40799,304.965912,304.40799,310.111023,310.111023,0
EUR,6/15/2023,304.965912,309.7966,304.965912,310.57077,310.57077,0
EUR,6/16/2023,309.7966,312.644012,309.7966,314.231293,314.231293,0
EUR,6/19/2023,312.644012,313.476196,311.960602,312.644012,312.644012,0
EUR,6/20/2023,311.960602,313.175171,311.960602,313.352997,313.352997,0
EUR,6/21/2023,312.157196,314.32077,311.624512,313.209351,313.209351,0
EUR,6/22/2023,311.624512,314.28949,311.624512,314.804016,314.804016,0
EUR,6/23/2023,313.858307,313.858307,309.768188,313.708954,313.708954,0
EUR,6/26/2023,309.768188,310.650391,309.768188,309.768188,309.768188,0
EUR,6/27/2023,310.650391,313.630096,310.243988,312.305634,312.305634,0
EUR,6/28/2023,310.243988,312.366913,310.243988,313.630096,313.630096,0
EUR,6/29/2023,312.366913,312.366913,311.228149,312.329376,312.329376,0
EUR,6/30/2023,311.425415,312.380585,309.407104,311.062775,311.062775,0
EUR,7/3/2023,309.407104,310.455811,309.407104,309.407104,309.407104,0
EUR,7/4/2023,310.455811,310.455811,298.040009,312.268066,312.268066,0
EUR,7/5/2023,298.040009,301.602509,298.040009,298.040009,298.040009,0
EUR,7/6/2023,299.734497,301.12616,299.734497,300.78537,300.78537,0
EUR,7/7/2023,299.96991,304.278748,297.3992,301.12616,301.12616,0
EUR,7/10/2023,297.3992,306.008301,297.3992,297.3992,297.3992,0
EUR,7/11/2023,300.937103,301.012909,300.790009,307.188812,307.188812,0
EUR,7/12/2023,300.790009,307.98996,300.790009,306.725525,306.725525,0
EUR,7/13/2023,303.902313,307.074463,302.544189,308.569824,308.569824,0
EUR,7/14/2023,302.544189,310.945984,302.544189,308.73407,308.73407,0
EUR,7/17/2023,305.841797,308.389496,305.841797,305.841797,305.841797,0
