Symbol,Date,Open,High,Low,Close,Adj Close,Volume
GBP,4/24/2023,352.415222,352.415222,352.415222,351.304047,351.304047,0
GBP,4/25/2023,350.999054,350.999054,350.999054,352.415222,352.415222,0
GBP,4/26/2023,350.999054,350.999054,350.914398,352.415222,352.415222,0
GBP,4/27/2023,353.822144,353.822144,353.07901,350.914398,350.914398,0
GBP,4/28/2023,356.235535,356.235535,356.235535,353.642548,353.642548,0
GBP,5/1/2023,356.235535,356.235535,356.034027,353.642548,353.642548,0
GBP,5/2/2023,352.691406,352.691406,352.691406,353.925354,353.925354,0
GBP,5/3/2023,354.812042,354.812042,354.812042,353.351379,353.351379,0
GBP,5/4/2023,355.989502,355.989502,355.989502,355.67218,355.67218,0
GBP,5/5/2023,357.746979,357.746979,357.746979,356.276337,356.276337,0
GBP,5/8/2023,357.892609,357.892609,357.706726,357,357,0
GBP,5/9/2023,358.341522,358.341522,358.341522,357.798981,357.798981,0
GBP,5/10/2023,358.341522,358.341522,358.341522,357.798981,357.798981,0
GBP,5/11/2023,362.657349,362.657349,359.57489,358.699097,358.699097,0
GBP,5/12/2023,368.686615,368.686615,368.686615,369.327789,369.327789,0
GBP,5/15/2023,369.341644,369.341644,369.341644,368.686615,368.686615,0
GBP,5/16/2023,369.341644,369.341644,356.189789,368.686615,368.686615,0
GBP,5/17/2023,354.391571,354.391571,354.391571,355.384125,355.384125,0
GBP,5/18/2023,353.350311,353.350311,353.350311,355.678345,355.678345,0
GBP,5/19/2023,354.258301,354.258301,354.258301,353.305664,353.305664,0
GBP,5/22/2023,354.147247,355.257446,354.147247,354.72525,354.72525,0
GBP,5/23/2023,354.147247,355.257446,354.147247,354.72525,354.72525,0
GBP,5/24/2023,355.103058,355.648804,355.103058,355.257446,355.257446,0
GBP,5/25/2023,351.774261,351.774261,351.774261,354.868622,354.868622,0
GBP,5/26/2023,351.454041,351.867828,351.454041,351.774261,351.774261,0
GBP,5/29/2023,351.454041,351.867828,351.234558,351.774261,351.774261,0
GBP,5/30/2023,351.454041,351.867828,351.234558,351.774261,351.774261,0
GBP,5/31/2023,353.855103,353.855103,353.855103,351.234558,351.234558,0
GBP,6/1/2023,353.938446,353.938446,353.936157,353.855103,353.855103,0
GBP,6/2/2023,353.938446,353.938446,353.936157,353.855103,353.855103,0
GBP,6/5/2023,354.228516,354.228516,354.228516,355.163696,355.163696,0
GBP,6/6/2023,354.228516,355.495331,354.228516,355.163696,355.163696,0
GBP,6/7/2023,355.240601,356.715607,355.808685,355.297791,355.297791,0
GBP,6/8/2023,358.859467,358.859467,358.859467,356.715607,356.715607,0
GBP,6/9/2023,358.859467,358.859467,358.859467,356.715607,356.715607,0
GBP,6/12/2023,358.371368,358.371368,358.371368,360.30484,360.30484,0
GBP,6/13/2023,358.371368,359.189301,358.371368,360.30484,360.30484,0
GBP,6/14/2023,362.353607,362.353607,362.353607,359.189301,359.189301,0
GBP,6/15/2023,363.213776,363.213776,363.213776,362.353607,362.353607,0
GBP,6/16/2023,366.278137,366.815338,366.278137,363.213776,363.213776,0
GBP,6/19/2023,367.352936,367.352936,367.352936,368.019501,368.019501,0
GBP,6/20/2023,365.484039,365.484039,365.484039,366.787231,366.787231,0
GBP,6/21/2023,365.535248,365.535248,365.535248,366.32843,366.32843,0
GBP,6/22/2023,365.22403,365.22403,365.22403,365.877014,365.877014,0
GBP,6/23/2023,364.188751,364.188751,364.188751,364.858826,364.858826,0
GBP,6/26/2023,364.188751,364.188751,363.488464,364.858826,364.858826,0
GBP,6/27/2023,364.783478,364.783478,364.783478,364.154572,364.154572,0
GBP,6/28/2023,364.783478,364.783478,364.783478,364.154572,364.154572,0
GBP,6/29/2023,360.75354,360.75354,360.75354,361.640778,361.640778,0
GBP,6/30/2023,363.812073,363.812073,363.812073,361.023132,361.023132,0
GBP,7/3/2023,363.812073,363.812073,363.532379,361.023132,361.023132,0
GBP,7/4/2023,363.17923,363.17923,363.13559,363.532379,363.532379,0
GBP,7/5/2023,352.293701,352.293701,352.293701,363.13559,363.13559,0
GBP,7/6/2023,352.224701,352.224701,352.224701,351.900574,351.900574,0
GBP,7/7/2023,351.51825,356.457489,351.51825,352.224701,352.224701,0
GBP,7/10/2023,356.980621,356.980621,356.980621,356.379608,356.379608,0
GBP,7/11/2023,357.5047,357.5047,357.5047,359.127045,359.127045,0
GBP,7/12/2023,359.857086,359.857086,359.857086,360.077515,360.077515,0
GBP,7/13/2023,359.700439,359.700439,359.700439,360.092987,360.092987,0
GBP,7/14/2023,363.159607,363.159607,363.159607,361.246552,361.246552,0
GBP,7/17/2023,363.159607,363.159607,363.159607,361.246552,361.246552,0
GBP,7/18/2023,366.616913,366.616913,366.616913,363.705353,363.705353,0
GBP,7/19/2023,365.541809,365.541809,365.541809,366.616913,366.616913,0
GBP,7/20/2023,365.123047,365.123047,365.123047,365.541809,365.541809,0
GBP,7/21/2023,365.123047,365.123047,365.123047,365.541809,365.541809,0
GBP,7/24/2023,367.788391,367.788391,367.788391,367.592682,367.592682,0
GBP,7/25/2023,369.547485,369.547485,369.547485,368.810974,368.810974,0
GBP,7/26/2023,371.748657,371.748657,371.748657,369.547485,369.547485,0
GBP,7/27/2023,368.302856,368.302856,368.302856,370.729187,370.729187,0
GBP,7/28/2023,367.670685,367.670685,367.670685,368.302856,368.302856,0
GBP,7/31/2023,367.777069,367.777069,367.777069,367.670685,367.670685,0
GBP,8/1/2023,366.245392,366.245392,366.245392,367.646118,367.646118,0
GBP,8/2/2023,366.245392,366.245392,366.162109,367.646118,367.646118,0
GBP,8/3/2023,366.245392,366.245392,366.162109,367.646118,367.646118,0
GBP,8/4/2023,365.957672,365.957672,365.957672,366.623871,366.623871,0
GBP,8/7/2023,365.957672,365.957672,365.957672,366.623871,366.623871,0
GBP,8/8/2023,365.957672,365.957672,365.957672,366.623871,366.623871,0
GBP,8/9/2023,365.957672,365.957672,365.957672,366.623871,366.623871,0
GBP,8/10/2023,365.957672,365.957672,365.957672,366.623871,366.623871,0
GBP,8/11/2023,365.957672,365.957672,365.957672,366.623871,366.623871,0
GBP,8/14/2023,363.866486,363.866486,363.866486,365.957672,365.957672,0
GBP,8/15/2023,363.866486,365.235931,363.866486,365.957672,365.957672,0
GBP,8/16/2023,373.661438,373.661438,373.661438,369.16629,369.16629,0
GBP,8/17/2023,373.743561,373.743561,373.743561,373.661438,373.661438,0
GBP,8/18/2023,374.260071,374.260071,374.260071,374.925873,374.925873,0
GBP,8/21/2023,374.260071,374.260071,374.260071,374.925873,374.925873,0
GBP,8/22/2023,376.899628,376.899628,376.899628,377.024445,377.024445,0
GBP,8/23/2023,376.899628,378.206635,376.899628,377.024445,377.024445,0
GBP,8/24/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,8/25/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,8/28/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,8/29/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,8/30/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,8/31/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,9/1/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,9/4/2023,380.155609,380.155609,377.680237,378.038147,378.038147,0
GBP,9/5/2023,377.751556,377.751556,377.751556,377.680237,377.680237,0
GBP,9/6/2023,384.82785,384.82785,382.818756,377.751556,377.751556,0
GBP,9/7/2023,382.807343,382.807343,382.807343,383.901154,383.901154,0
GBP,9/8/2023,379.884216,379.884216,379.884216,380.178284,380.178284,0
GBP,9/11/2023,383.974548,383.974548,383.974548,382.052246,382.052246,0
GBP,9/12/2023,383.974548,383.974548,376.048065,382.052246,382.052246,0
GBP,9/13/2023,375.271515,375.271515,373.882568,376.048065,376.048065,0
GBP,9/14/2023,373.782166,373.782166,373.782166,373.882568,373.882568,0
GBP,9/15/2023,368.557983,368.557983,368.557983,368.992249,368.992249,0
GBP,9/18/2023,367.66803,367.66803,367.66803,367.378784,367.378784,0
GBP,9/19/2023,367.66803,367.66803,366.601166,367.378784,367.378784,0
GBP,9/20/2023,365.271332,365.271332,365.271332,364.968018,364.968018,0
